feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
1.9057594784724217,0.15069077526304991,-1.3454179044471837,0.6750091942086068,-0.013055329487189475,-1.1216393666041682,0.6380669855655318,-2.381418427109581,-2.8669975864757626,1.9433963392349551,4.228505885302469,-1.0518236064890667,1.014925604987609,0.4791598901748495,-0.9188979317397926
1.055798761100523,-0.015268504105601443,-0.7727042610953901,-0.8083937440038375,-0.3440421707021089,-1.0684127991032009,1.797261044082044,0.09983129099335608,-3.2391123793028767,-2.891574522956243,0.8275054714341474,-1.1825725496722561,2.1798435678780823,0.23999272321283804,2.506227081485408
1.6523908288145779,2.213213185187397,-0.7037457021961544,-0.8970242719268263,-1.7510453718470917,-1.3205482241634963,-1.039552908597205,-3.847668648129981,-2.033427929741137,0.047801847569980405,1.9068752572158878,2.191140288402992,1.4387309144112217,1.9001839481794918,-1.893363132192817
2.471153984129586,-0.8590943279129718,1.0980517317122203,-0.02515370039315211,1.4362010165982577,1.0123841943276988,3.5034893630427684,0.3139867260722211,0.9090405835682775,1.5551324760464054,1.784650036799351,-0.5915766844225114,-2.2396199164325816,-0.898024294904687,-1.3034528090546806
1.9794188204929286,-1.4483535924458286,-0.020660904239049416,0.574304030321222,-0.5013703450275607,-2.4862447132635515,2.1507668966815965,-2.4303681290832797,0.028021769454781964,3.487846018520546,4.4221758947668715,-1.3976398637347378,1.1538014860617969,-0.13607659000813577,1.9044131328345966
1.1704876027507782,0.9044739885286556,0.7855105255165749,0.35928686278037963,0.5994436637983245,-3.029823819059093,-0.9555107403274359,-0.4340668519833871,0.5261885787969078,-0.2624761842846919,-0.48026431957136706,-1.3102819865217632,0.06465205409921436,-0.42335840464668606,-0.010019102986750128
2.1759172727493903,-1.643353224020283,-1.3496886072173617,3.4135259792999397,-1.1255229071414137,-0.33438079025870504,-1.8090640881800377,-5.290455501549022,-1.4810269043271151,0.19770997058954998,2.9704215954261617,-0.9748573837701209,-0.2111530752033657,0.690387054864221,3.7390390818416415
-1.3313854371522047,0.7743804779095982,1.853497473950876,-1.2228374653560667,1.4905507317914701,2.8060763656891154,-0.7621699763471149,-3.6040149435040476,-2.3256556631671783,2.476635651822529,4.207717744513432,-1.8154409177274449,0.05335986452567538,2.2370046687166303,2.56065629802013
0.17806482011758107,0.46674290084567666,1.1561870442302387,-0.8179567425498715,1.4815349971283929,-1.35214166451659,-0.9793022342295019,1.7232059549320304,-1.0183777712575937,-0.6326789385375227,-0.8937370350566417,-1.45414932914646,-1.021744179120528,-0.6489117043668409,-2.6266892288679964
-2.435950931500956,0.6837970876862816,-2.041294614444044,-1.1774065807103336,0.11260839423727637,-1.6473228533280637,0.9225675108798528,0.7872537613287095,1.5787605996497178,1.0842724056533708,-1.1144986323625075,2.7931658595415123,-1.1982003311014033,2.0458807484684987,-1.9018974545177283
1.0511596139149937,0.39530151697819105,-2.4284677516955657,0.505915855914551,0.42467310536351893,-1.919301648440236,-1.015610265460072,1.591789600467579,0.3927364045072437,0.33040983841071414,-0.6120735730912022,-1.166030573220379,-0.052251463319285936,-2.222716653338674,-1.441189162052905
2.2945983067308484,0.058053109910067055,-1.2396962533175342,-1.8358997030097624,1.3549343874183584,-0.10000236614861913,1.3057836334925805,-2.7152970490680644,-3.0376504815814003,0.641677309380275,3.7319118820953414,-0.9427618605575694,-1.8212724975133263,1.1202743279481062,-0.6074682094831308
1.9546851229290318,0.33480063934827925,0.38549961575373093,0.14431020636217837,0.7381297910592469,-0.7507443881965508,3.806922340622892,0.23356855163507007,0.7766066937088518,2.9219151570425788,2.935752580382502,-1.146120429758958,-0.43442185588758087,-0.7375680680188856,-0.6613418613834051
0.4823290640245219,-0.703591911740792,0.20771036273557567,0.019205419153363955,0.21704485078635502,0.002724533673928109,-0.08755160586830724,-0.31844775105026507,-1.3992992242252376,1.3837609371236228,2.0301270668896567,-1.7821838675625812,-0.2906180553649282,-0.298703145877679,-0.5738692877652193
1.8861230414405314,-0.3555081660971814,-0.7267364735083292,0.4468463308350553,0.7422014817701627,-4.9688725436241254,-2.031568863328913,2.8338281584372007,1.665426655953167,-1.4835106180718483,-3.237521631266013,0.08033934155452949,1.6280411704053364,-3.848814058642705,-1.4914697555781733
1.8677233082977458,0.07233393603837522,-0.33350801435375643,1.2980108400854717,1.360723575705263,-0.18914525748939992,-4.648106137626954,-1.0263215656697438,1.5580567880132885,-1.6264117184548526,-3.0934695643078016,-2.964590837848796,-2.3226461888929726,-0.5275243486569006,-2.8178674417269454
2.675666057279076,-0.41214201887086777,0.7193735610598705,-0.04723755339053974,0.3410292096299007,-1.511916911524804,-0.6943397218179651,-0.998253393530689,0.46834375332535494,0.024470552529146983,0.3807140324835493,0.8422915898631897,0.5029439604894618,-2.0210047194544085,0.019794493963555926
1.8035006505188946,-0.48697176504008965,-0.7919808583985942,0.4525040552352276,1.6703931051078655,1.42507689663891,2.7116071491288154,-2.846874541347852,-0.051044708122070626,0.713128925744611,2.251557973288771,1.5703565650697957,0.27098942086861055,1.799272381006853,-0.20484290287952
-1.0259418989351685,0.5513796950529845,0.21223377958116182,-0.05338054842224136,1.1151788563886027,0.13369619176368075,0.995908885835497,-0.7158592139909291,1.8455288189986834,-0.5793102762769999,-1.6346120421265549,-2.975054068440828,1.3654519451247127,3.8083346269816745,-0.9591515817679115
2.847975298947716,0.013530088415347263,0.7767952818326094,1.4117581351428676,-0.2854633468912829,-2.6342912602946216,-1.8481230826664121,-3.030298327815312,0.8650259918584127,4.673299797931321,3.6689519901745635,-3.4923498600749374,0.32635495981497653,-1.081230692659383,-1.526697528860513
-2.4689586351809476,0.4637796824630072,-1.630014202059893,1.2985690489784287,1.5190168256850556,0.14278667853338678,0.9706320292939092,3.2851787483311146,-5.4598868062455646,-0.6123613001433095,1.6132033361108562,0.2342962392906911,-1.1755518955942148,-0.00594137263593697,-1.485832056975334
1.6419722940441934,1.3929035182026521,-0.6769366948394923,1.7514121982235304,0.9579074455546994,1.0549201988314547,-0.47337883980075324,-1.7182213713511578,-2.3190965184054884,1.1689088333339328,3.1265115475635135,-3.8025002766394325,-2.3355051966344944,-0.18889747547297153,0.24135590463863532
-3.3100332219684256,-0.40089736256806796,-0.0076272789174594595,1.2216615832788826,-0.8167466457399861,0.6775837807774532,0.4142757772088579,3.2038372167066953,2.3663065917243107,-1.3362971372974268,-3.965330252150804,0.2684565104062808,-1.2809907550797994,1.1025184282142462,-0.38594592309250375
-0.18709436480445407,-1.903311445689042,0.5142934510926954,0.33321097623536367,-0.8431251725532627,-0.38873860712140207,-0.16346297777485297,1.110135793395654,-1.924377314713692,0.32995943143494155,1.2443775996232322,0.39398441551373087,-0.9950964579186118,-1.6757922312253495,0.651850525354434
-2.0026054578276242,-1.5424639907495143,-0.7807959537464901,0.6263557060866203,-2.662932042712889,0.42595821381835286,-3.673359254971919,1.3551735677531511,-4.351610962162196,1.4632094254051187,2.3049623220701676,2.40612978275637,-0.9228465798955018,-3.1729893904021296,0.20507698160991694
0.6829004330259956,-0.0008102247213081207,0.16660334763854637,-0.27024895699928286,-0.391956283311803,-2.54261936154331,1.4241167856845416,-2.56067975413823,-0.3623622721633901,3.209133399679926,3.3930187047755678,0.031680033820753906,1.3772802905424268,2.0623468046457347,-1.500666014746825
-0.14925384687362775,1.9859847097641266,0.9579525564001934,2.158405820278003,0.7656819141880253,2.2806019247353873,-1.5812977228194711,-1.7592507450939232,-3.0714700841519544,-0.7309502010338849,0.9150030407179632,-1.6982507815545436,-0.4693757875065995,2.5412326673644166,-2.9776436149524987
3.2155225717868707,0.0002738278678406544,1.6088579889629906,-0.1699095834313276,-2.6608630795732187,-0.10430725806002883,0.33813070692680236,-4.1161223193345915,-3.354552999834266,-0.7071826545209874,2.584331912185083,3.460480437675223,-1.9848322264798246,2.04291099579902,-3.9404627576755034
2.0283214736485773,-1.0311018587194314,-1.9077956362043826,0.21583549076480887,0.283247035194307,-2.1481198208393693,3.8075328018187378,0.2902608548305728,2.140135871473249,5.680037262991271,3.5960849182870813,-1.9702791663636314,0.696419502016403,-0.26333864517863015,-4.03215227539877
0.04598896894135818,0.3517848024893537,1.0932305348635185,-0.03843448158803194,-0.3766266278518152,0.7101276854241201,3.635726084863614,1.7631843733952028,1.2494940044578238,0.5295860715282508,0.03137163807998926,-1.2968496792290765,0.6968140294390138,0.46608923994769946,-0.49891624139829427
0.7275528108942266,2.4645527202219695,1.40947630134635,1.5485164462992058,1.7963597590524443,2.2503320412630003,-1.2565452276067324,-3.149685855338898,-2.936077922338761,1.5754974486443083,4.090045368228577,-2.5859834842059235,0.8355176584902099,0.2931018633977063,2.0817157549112255
1.2928579315629678,1.2494052873174888,-0.4319583874326635,0.5086379076688787,0.8861021835307203,-2.7588896857456873,3.981327672747843,-2.4205498974226525,-1.8517004402036727,5.01750238366964,6.397364759062242,0.29362399088013624,0.2154647277820342,1.7596518764800901,-1.633185814557907
-1.717205184956033,1.1826485284956558,-0.7325546823255682,-0.4573247104776984,0.3320796059592476,-1.098696595822274,1.8013320336097558,2.3529719500986555,-1.6935007972457834,-0.2237847073302166,0.314997537269547,0.4478800110869223,-0.5125886709940031,0.2957383752371714,-0.0864517804551923
1.4942907323109538,-0.5265827001745353,0.47711590522303515,0.4316765262018897,-0.3514199021007633,0.5369695197636257,-0.4325695488882141,-3.0218720238102015,-2.162294974762244,4.150873143612021,5.454443587990347,-2.2664161067594177,-0.198287493718794,-0.11430688753109619,-0.41039041518561037
-0.06389056063426501,0.5819612828789884,1.8708069789186137,0.13721772402218368,0.5168209157511031,0.48276330171955495,3.0231902433176243,-0.2838343128336398,-3.191376174898996,1.9053599477680823,3.581212333292596,0.760324144538945,0.21015905677792177,2.145108679966219,-3.6889016609782064
-1.6655760127775054,1.4635780195156536,-0.5158848977360987,-1.238286934985373,0.5345836288987383,1.8937733567764963,-0.9177571205587844,-3.6279593243157864,1.2462053674406222,4.203005738622307,3.139622963706209,-2.3455439153830717,-0.46135198258649324,2.305178896158258,2.418167013843566
0.5432214101575772,0.26385197836641805,-0.2777613898201914,1.3596303755563774,0.9166139881551757,-3.4980244823492828,2.9517276265996406,-0.9391808688494907,-0.7754232129630373,4.2794987005461484,4.309957740779323,4.276968814957943,0.21000601195405053,0.15116029952068866,-1.987504770512207
-1.2528921198798004,-0.3306065667940824,0.7839755210966644,0.5524624044791339,0.5236774034845052,-2.943189527671303,0.5388671206097857,-1.2751677391924428,-3.391925703113608,-0.5745798393189645,1.722303750445896,1.4188017363075716,-1.434052473172841,2.5610634823489855,0.45776252071161094
0.1749044618542649,1.2183314140602424,-0.011134642357190423,-1.0817989960784786,-0.036058373317565104,0.5367059298316594,-0.07576557989114807,-1.5190549880396187,-1.6688073426547017,-1.731464089589175,-0.34063005142586367,1.4192334141364589,1.2258938084775122,2.5440404083340447,-2.3017237514900577
3.4897622511903243,0.7228721177673025,-0.8799007266439598,0.9593772333242286,0.19501618719391206,-4.925762196850796,0.1723076097540922,-4.747373059638582,-1.8844219535544355,0.01675288119184304,3.7292181008022576,-0.7175307637636865,-1.6308671541669717,-8.443171222416446e-05,4.708369429648063
2.8631716734968586,1.24385100961046,-1.7030154111321496,0.807435790029284,-0.4898990033891621,-2.167304097393644,-1.7197961165571996,-3.7651679332237347,-0.3350021315338072,0.650393199696619,1.841245658058533,1.0606228710049574,-0.07881491676989408,-0.549425020203034,0.5771221280508365
1.8474964120138886,-0.8079417350878535,-0.7759574842239796,0.9227290698727115,-0.5223439633931879,-2.7773156100784817,1.1102078167966665,-3.9137091747440063,0.2736833396906446,2.8382583998622612,3.395632898885391,-0.05713897252396194,-0.9419444950319665,1.9104949702354315,-0.3674598456442024
1.709633616190278,0.5817112717829945,-0.5212298773701092,-0.5357039346755031,-0.9564928417678182,-0.08255057488117568,-0.07201873663694314,-0.18943129572689887,-2.133212282530477,0.6125773349530425,2.130579769574008,0.1585068892478616,1.2112296714798387,-1.7273382696911836,-0.7255442670742349
1.309247286956274,-0.29040543963486465,0.6895122999192715,-0.23395437419391063,-1.3658042397675108,0.5423298863659791,0.5028335582831618,0.3014455703468321,-2.071133652853839,1.6531932379093517,2.9538450983025664,0.42210998272404443,0.6708741110683151,-2.3715104737342285,-0.13348012399712605
-2.806825038319524,-0.5613535079126699,0.16926873632960723,1.7257421521077827,-0.023142890964951306,5.227992964555463,-1.3961206511820197,-6.332938777520305,-2.1763335198221077,2.29316860871283,3.9870139343433637,-3.611281963701671,0.09879678747966673,6.7392882728887376,1.6743668155816993
2.9962775388476848,1.2805223650531228,1.1001773898837413,-2.145328226360626,1.0192623014046884,0.8301483094592115,3.6241420778124818,1.461524341070878,2.304926533087359,1.2185855494087903,0.7839433283142336,-2.001758144916737,0.7016119296668938,-2.4058232940023045,-0.0263206007088288
-1.8267088614189864,0.9253870073427786,0.39706902651827386,-1.3070082810896613,-1.1981573048555356,0.7427456174349051,1.981471240252275,0.47413840943999597,-2.054447571717734,2.565212414024243,3.2955327848705265,-2.429082241576018,-2.4932915149575217,1.3470207757798542,0.4330685122103094
2.1155831429850327,1.1735093420764797,-0.33752367135695055,0.09405467296925114,0.4200922506837794,-1.9580023636034847,0.4356455008717248,-1.3499738028817867,-0.8081868176565923,1.0973516964474395,2.160326403738844,-0.7242023152930707,-1.3976135618289003,-0.5985595497755517,-0.19071783544702747
2.1347732676570486,-0.7761001409940655,-0.0156104383649328,-2.2776153067105995,-0.7369887848484384,-0.2727086061726409,-1.1967504552348531,-4.707884480344426,-0.6919639073984086,0.0076670537171685815,1.335886514024137,-4.32990202811405,-1.0246334053135078,3.8816723620072233,-2.094427054915572
-0.1585313957145832,-0.4065926793687641,0.6751939793064552,2.9856398110353135,-0.30575858539794537,0.9741291870810979,-2.1191063878455667,-2.1668891497198626,-0.2801560550849347,0.6609401789858598,0.9003835039100707,-0.940868902237556,1.2200128236643963,0.42993421205953697,1.3058477800269648
0.6629122583096361,1.19282934013797,-0.8244742392407942,0.1485068162984958,-0.5679761659570512,-2.864864444763274,-0.8716336593358285,-4.338452250843043,-0.9553003259438742,1.5306021746703276,3.3167288533509476,-3.017067300630955,-0.7260352489829834,1.70149155664302,4.251716165070873
-1.0162196081914465,-0.3372756702096567,-1.2078242927758456,-1.9628950124874254,-0.9886589854903582,-0.15394891461983118,1.9127497743050954,2.3914309367404902,0.6794957284643699,0.08427269143737959,-0.5601964749569465,-2.031590278152467,0.5062115059957221,-0.13953432755550588,0.6962496106609206
2.2325242934852714,-0.5320956593674543,2.0454332383531897,1.3138878159144922,0.9788217067776647,1.1519306142519103,-0.6634155794292753,-5.690304275372626,-2.6880327471574423,-0.5189580362952562,2.923451540370116,-1.1645782679373866,-1.0576600859604215,3.3680603828133857,-0.05566993684376009
3.412007893823758,-0.3443884463644919,1.057686736851555,0.8309568166512528,-1.0895983530778905,-0.7481406938512578,0.7662529301596284,-4.011837799534762,-0.8796617125954557,0.990277963397412,2.600745010009886,2.3869777400529877,1.4231214309170626,1.3840742990781671,-3.102808138636934
3.7011733388561963,0.034328107976449036,-1.2465250802165981,0.1950423346790934,1.1398445179043026,-3.4065589128165756,0.18951848767312418,-2.545385799116349,-0.04745635193128328,1.3128831974466078,2.1281281923276714,-2.534253718962002,0.5023502239105645,0.10622196145708251,-1.7047220867201385
